relays_published,applied-privacy.net,artikel10.org,brasshorncommunications.uk,bungeetaco.com,demsh.org,digitalcourage.social,emeraldonion.org,florentius.net,for-privacy.net,frichetten.com,hviv.nl,hydra-family.github.io,kubieziel.de,marx.wtf,nos-oignons.net,privacysvcs.net,quetzalcoatl-relays.org,recipe-acl.github.io,tor-nodes.padhi.me,unredacted.org,uwu.lgbt,worldofmatthew.com,www.digitale-gesellschaft.ch,www.f3netze.de,www.privex.io,www.quintex.com
2021-05-14,6.91,0.85,0,0.20,0.05,6.09,1.35,0,0.15,0.13,1.45,3.51,0.32,0.03,1.04,0.03,0.81,0.46,0,0.47,0.03,0.07,1.68,8.71,0.20,2.72
2021-05-15,6.62,0.86,0,0.20,0.06,5.84,1.38,0,0.14,0.15,1.45,3.58,0.31,0.03,1.01,0.03,0.88,0.45,0,0.49,0.04,0.07,1.63,8.74,0.20,2.66
2021-05-16,6.50,0.87,0,0.22,0.06,6.02,1.34,0,0.15,0.15,1.43,3.48,0.31,0.03,0.99,0.04,0.82,0.47,0,0.49,0.04,0.07,1.69,8.74,0.20,2.65
2021-05-17,6.72,0.85,0,0.23,0.05,6.23,1.32,0,0.14,0.15,1.42,3.43,0.31,0.04,1.04,0.03,0.82,0.47,0,0.48,0.04,0.08,1.70,8.98,0.20,2.62
2021-05-18,6.73,0.33,0,0.39,0.05,6.33,1.42,0,0.12,0.12,1.42,3.64,0.29,0.04,1.02,0.03,0.85,0.44,0,0.65,0.04,0.08,1.66,8.47,0.19,2.63
2021-05-19,6.71,0.82,0.00,0.38,0.05,6.19,1.39,0,0.12,0.12,1.41,3.61,0.30,0.03,1.00,0.03,0.80,0.44,0,0.58,0.04,0.09,1.59,8.37,0.19,2.62
2021-05-20,6.67,0.94,0.00,0.28,0.05,6.42,1.59,0,0.14,0.13,1.33,3.60,0.29,0.03,1.01,0.03,0.86,0.43,0,0.58,0.05,0.09,1.60,7.86,0.18,2.65
2021-05-21,6.56,0.96,0.00,0.26,0.05,6.41,1.72,0,0.12,0.13,1.32,3.51,0.28,0.03,0.97,0.03,0.84,0.40,0,0.60,0.05,0.08,1.58,8.16,0.17,2.64
2021-05-22,6.66,1.03,0.00,0.27,0.05,6.79,1.83,0,0.11,0.12,1.29,3.52,0.30,0.04,0.97,0.03,0.90,0.42,0,0.64,0.03,0.06,1.57,8.88,0.17,2.73
2021-05-23,6.62,1.04,0.00,0.28,0.06,6.97,1.80,0,0.12,0.11,1.38,3.48,0.29,0.03,0.96,0.03,0.92,0.42,0,0.56,0.05,0.06,1.54,8.72,0.19,2.70
2021-05-24,6.21,1.06,0.00,0.26,0.05,6.78,1.74,0,0.10,0.10,1.32,3.45,0.30,0.03,0.94,0.03,0.85,0.37,0,0.50,0.05,0.06,1.47,8.40,0.20,2.71
2021-05-25,6.27,1.02,0.00,0.25,0.05,6.76,1.68,0,0.12,0.10,1.38,3.48,0.30,0.03,0.93,0.03,0.88,0.36,0,0.53,0.04,0.06,1.55,8.97,0.20,2.74
2021-05-26,6.52,1.03,0,0.24,0.05,6.67,1.40,0,0.11,0.10,1.39,3.51,0.27,0.03,0.91,0.02,0.90,0.37,0,0.49,0.04,0.06,1.55,9.18,0.20,2.19
2021-05-27,6.66,0.98,0,0.21,0.06,6.71,1.50,0,0.12,0.12,1.31,3.54,0.27,0.03,0.89,0.02,0.92,0.40,0,0.45,0.03,0.07,1.50,9.48,0.18,2.90
2021-05-28,6.95,0.99,0.00,0.28,0.05,6.88,1.79,0,0.12,0.10,1.32,3.43,0.27,0.04,0.91,0.02,0.84,0.42,0,0.63,0.03,0.07,1.51,9.56,0.20,2.90
2021-05-29,6.90,1.06,0.00,0.23,0.06,6.94,1.40,0,0.13,0.08,1.27,3.52,0.27,0.03,0.91,0.02,0.85,0.44,0,0.47,0.03,0.06,1.38,9.89,0.18,2.73
2021-05-30,6.88,1.10,0.01,0.27,0.05,7.03,1.29,0,0.12,0.08,1.19,3.34,0.29,0.03,0.87,0.02,0.83,0.43,0,0.46,0.03,0.07,1.36,9.45,0.18,2.72
2021-05-31,6.71,1.18,0.02,0,0.05,7.10,1.25,0,0.11,0.07,1.24,3.19,0.30,0.03,0.89,0.02,0.81,0.41,0,0.50,0.02,0.05,1.40,9.84,0.18,2.72
2021-06-01,6.49,1.14,0.03,0.33,0.06,6.99,1.12,0,0.12,0.08,1.23,3.15,0.30,0.03,0.87,0.01,0.79,0.41,0,0.50,0.02,0.07,1.42,9.53,0.18,2.69
2021-06-02,6.57,1.15,0.04,0.34,0.06,6.73,1.09,0,0.12,0.08,1.27,3.24,0.30,0.03,0.90,0.02,0.79,0.42,0,0.58,0.02,0.07,1.44,8.87,0.18,2.59
2021-06-03,6.87,1.04,0.05,0.21,0.06,6.31,0,0,0.13,0.09,1.30,3.34,0.33,0.03,0.96,0.02,0.89,0.43,0,0.69,0.03,0.05,1.54,8.47,0.16,2.55
2021-06-04,7.24,1.03,0.05,0.26,0.06,6.42,0,0,0.12,0.08,1.32,3.26,0.26,0.03,0.93,0.02,0.89,0.42,0,0.68,0.03,0.08,1.47,8.10,0.17,2.48
2021-06-05,7.38,1.05,0.05,0.26,0.06,6.32,0,0,0.12,0.08,1.32,3.38,0.25,0.03,0.91,0.02,0.89,0.43,0,0.70,0.03,0.07,1.44,8.13,0.16,2.42
2021-06-06,7.22,1.01,0.06,0.41,0.07,6.24,0,0,0.12,0.09,1.30,3.36,0.27,0.03,0.95,0.02,0.91,0.42,0,0.69,0.02,0.08,1.40,8.41,0.16,2.46
2021-06-07,7.18,1.03,0.06,0.45,0.07,6.35,0,0,0.13,0.09,1.33,3.41,0.27,0.03,0.94,0.02,0.96,0.41,0,0.64,0.02,0.08,1.40,8.48,0.19,2.46
2021-06-09,6.43,1.03,0.06,0.38,0.06,6.22,1.27,0,0.13,0.08,1.33,3.40,0.26,0.04,0.95,0.02,1.08,0.43,0,0.42,0.02,0.08,1.45,8.05,0.19,2.32
2021-06-10,6.32,0.99,0.07,0.28,0.06,6.31,1.14,0,0.13,0.11,1.31,3.39,0.26,0.03,0.97,0.03,1.11,0.43,0,0.37,0.02,0.07,1.55,8.22,0.16,2.42
2021-06-11,6.47,0.97,0.08,0.27,0.06,6.27,1.18,0,0.12,0.12,1.24,3.33,0.27,0.03,0.95,0.03,1.12,0.43,0,0.38,0.02,0.07,1.44,8.24,0.18,2.34
2021-06-12,6.54,0.97,0.08,0.27,0.06,6.08,1.17,0,0.13,0.13,1.30,3.34,0.26,0.03,0.95,0.02,1.15,0.42,0,0.40,0.02,0.07,1.44,8.29,0.18,2.38
2021-06-13,6.47,1.00,0.08,0.29,0.06,6.36,1.16,0,0.14,0.12,1.33,3.52,0.33,0.03,0.99,0.02,1.25,0.44,0,0.38,0.02,0.05,1.48,8.54,0.19,0
2021-06-14,6.46,0.95,0.07,0.27,0.06,6.05,1.41,0,0.12,0.13,1.30,3.52,0.33,0.03,0.97,0.02,1.23,0.44,0,0.35,0.02,0.07,1.46,8.17,0.19,2.41
2021-06-15,6.31,0.95,0.07,0.23,0.06,6.26,1.45,0,0.12,0,1.30,3.71,0.31,0.03,0.95,0.02,1.37,0.43,0,0.33,0.03,0.07,1.50,8.46,0.17,2.57
2021-06-16,6.18,0.87,0.07,0.29,0.06,6.11,1.39,0,0.13,0.14,1.29,3.75,0.34,0.03,0.92,0.02,1.45,0.42,0,0.33,0.03,0.07,1.47,8.52,0.16,2.56
2021-06-17,6.25,0.82,0.07,0.21,0.06,6.11,1.61,0,0.14,0.16,1.29,3.77,0.35,0.03,0.94,0.03,1.70,0.42,0,0.32,0.03,0.06,1.47,8.45,0.17,2.67
2021-06-18,5.96,0.83,0.07,0.24,0.06,6.12,1.66,0,0.12,0.16,1.29,3.92,0.38,0.03,0.84,0.03,1.76,0.40,0,0.32,0.03,0.06,1.47,8.47,0.15,2.56
2021-06-19,6.18,0.84,0.07,0.20,0.05,5.94,1.72,0,0.15,0.16,1.31,3.88,0.32,0,0.88,0.03,1.83,0.37,0,0.31,0.03,0.06,1.53,8.32,0.17,2.53
2021-06-20,6.12,0.83,0.07,0.19,0.05,6.05,1.77,0,0.15,0.14,1.29,3.82,0.37,0,0.86,0.03,1.91,0.38,0,0.31,0.03,0.07,1.44,8.42,0.17,2.51
2021-06-21,6.02,0.83,0.07,0.18,0.05,6.18,1.78,0,0.14,0.15,1.31,3.89,0.42,0,0.86,0.03,2.03,0.37,0,0.27,0.02,0.07,1.51,8.63,0.17,1.66
2021-06-22,6.21,0.84,0.07,0.23,0.05,6.21,0,0,0.13,0.15,1.38,4.00,0.42,0.03,0.85,0.03,2.08,0.40,0,0.32,0.03,0.06,1.53,9.10,0.18,1.70
2021-06-23,6.11,0.83,0.07,0.23,0.06,6.26,1.75,0,0.13,0.13,1.39,3.96,0.46,0.03,0.84,0.03,2.01,0.37,0,0.30,0.03,0.07,1.50,8.43,0.17,1.69
2021-06-24,6.14,0.83,0.07,0.16,0.06,6.34,1.67,0,0.14,0.14,1.36,4.08,0.44,0.03,0.84,0.03,2.23,0.40,0,0.32,0.03,0.07,1.50,8.74,0.16,2.79
2021-06-25,5.82,0.84,0.07,0.17,0.06,6.03,1.72,0,0.14,0.16,1.42,4.29,0.43,0.03,0.80,0.03,2.33,0.41,0,0.33,0.03,0.06,1.57,8.54,0.17,2.81
2021-06-26,5.69,0.83,0.08,0.18,0.06,6.01,1.73,0,0.13,0.16,1.46,4.18,0.46,0.03,0.82,0.03,2.42,0.39,0,0.33,0.03,0.07,1.52,8.69,0.17,2.80
2021-06-27,5.54,0.82,0.08,0.17,0.06,6.09,1.75,0,0.14,0.17,1.38,4.23,0.48,0.03,0.79,0.03,2.63,0.39,0,0.32,0.03,0.08,1.54,8.53,0.16,2.87
2021-06-28,5.68,0.81,0.07,0.18,0.05,6.20,1.70,0,0.14,0.17,1.32,4.22,0.47,0.03,0.73,0.03,2.55,0.39,0,0.35,0.03,0.06,1.48,8.71,0.17,2.75
2021-06-29,5.91,0.82,0.07,0.18,0.06,6.27,1.71,0,0.14,0.17,1.34,4.36,0.53,0.03,0.77,0.03,2.53,0.37,0,0.35,0.03,0.07,1.48,8.58,0.15,2.82
2021-06-30,5.91,0.78,0.08,0.14,0.05,6.25,1.68,0,0.14,0.17,1.37,4.43,0.53,0.03,0.74,0.03,2.61,0.35,0,0.32,0.03,0.07,1.57,8.72,0.15,2.80
2021-07-01,5.88,0.77,0.07,0.15,0.05,6.35,1.69,0,0.13,0.18,1.39,4.56,0.52,0.03,0.72,0.03,2.68,0.26,0.00,0.32,0.03,0.07,1.48,8.79,0.16,2.91
2021-07-02,5.92,0.78,0.07,0.15,0.06,6.40,1.65,0,0.13,0.18,1.38,4.48,0.55,0.03,0.71,0.03,2.68,0.26,0.01,0.31,0.02,0.06,1.52,8.85,0.16,2.86
2021-07-03,5.97,0.78,0.07,0.15,0.06,6.41,1.68,0,0.13,0.18,1.40,4.59,0.56,0.03,0.73,0.03,2.64,0.26,0.02,0.30,0.03,0.07,1.53,8.94,0.17,2.92
2021-07-04,6.00,0.78,0.08,0.15,0.06,6.46,1.68,0,0.13,0.18,1.45,4.53,0.54,0.03,0.74,0.03,2.57,0.28,0.02,0.31,0.02,0.07,1.50,8.85,0.17,3.11
2021-07-05,5.92,0.82,0.08,0.15,0.05,6.33,1.70,0,0.13,0.17,1.44,4.51,0.56,0.03,0.73,0.03,2.46,0.28,0.03,0.30,0.02,0.06,1.57,8.77,0.17,3.18
2021-07-06,5.98,0.80,0.08,0.15,0.06,6.36,1.62,0,0.13,0.17,1.43,4.64,0.58,0.03,0.73,0.03,2.55,0.32,0.03,0.32,0.02,0.08,1.59,8.97,0.15,3.25
2021-07-07,6.00,0.82,0.07,0.14,0.06,6.25,1.63,0,0.13,0.16,1.41,4.53,0.57,0.03,0.72,0.03,2.51,0.33,0.04,0.32,0.02,0.08,1.58,8.79,0.16,3.27
2021-07-08,6.08,0.82,0.08,0.14,0.06,6.46,1.61,0,0.14,0.16,1.45,4.73,0.56,0.03,0.73,0.03,2.73,0.33,0.03,0.35,0.02,0.08,1.60,8.80,0.16,3.31
2021-07-09,5.97,0.81,0.08,0.14,0.06,6.42,1.56,0,0.13,0.16,1.40,4.72,0.53,0.03,0.71,0.03,2.74,0.33,0.03,0.36,0.02,0.07,1.61,8.80,0.15,3.23
2021-07-10,6.15,0.81,0.08,0.14,0.06,6.45,1.58,0,0.13,0.15,1.43,4.60,0.58,0.03,0.72,0.03,2.76,0.34,0.03,0.36,0.02,0.08,1.65,8.90,0.16,3.20
2021-07-11,6.01,0.83,0.08,0.12,0.06,6.44,1.56,0,0.13,0.15,1.43,4.59,0.56,0.03,0.74,0.03,2.85,0.34,0.04,0.38,0.02,0.07,1.63,8.97,0.15,3.29
2021-07-12,6.12,0.83,0.08,0.11,0.05,6.56,1.66,0,0.13,0.17,1.39,4.45,0.58,0,0.74,0.03,2.67,0.34,0.06,0.41,0.02,0.06,1.55,8.94,0.16,3.23
2021-07-13,6.06,0.81,0.08,0.11,0.05,6.55,1.64,0,0.13,0.18,1.42,4.41,0.55,0,0.75,0.02,2.72,0.34,0.07,0.39,0.02,0.07,1.57,9.05,0.16,3.26
2021-07-14,6.05,0.84,0.08,0.12,0.05,6.65,1.66,0,0.13,0.17,1.36,4.44,0.55,0,0.77,0.03,2.73,0.35,0.06,0.42,0.02,0.06,1.59,8.80,0.16,3.31
2021-07-15,6.04,0.82,0.08,0.13,0.05,6.66,1.71,0,0.13,0.16,1.41,4.37,0.55,0,0.75,0.03,2.73,0.37,0.07,0.43,0.02,0.07,1.58,9.11,0.15,3.35
2021-07-16,6.05,0.81,0.08,0.14,0.06,6.74,1.71,0,0.13,0.18,1.41,4.44,0.53,0,0.74,0.03,2.72,0.36,0.09,0.45,0.02,0.05,1.55,9.15,0.16,3.29
2021-07-17,6.64,0.91,0.09,0.15,0.06,7.41,1.65,0,0.15,0.19,1.55,4.97,0.62,0,0.84,0.03,2.95,0.42,0.10,0.51,0.02,0.06,1.78,0,0.18,3.63
2021-07-18,6.02,0.80,0.08,0.14,0.06,6.78,1.78,0,0.14,0.17,1.41,4.44,0.51,0,0.74,0.03,2.66,0.39,0.09,0.45,0.02,0.06,1.40,9.27,0.16,3.27
2021-07-19,6.13,0.81,0.08,0.14,0.06,6.86,1.81,0,0.14,0.17,1.41,4.51,0.52,0,0.73,0.03,2.65,0.40,0.07,0.47,0.02,0.06,1.53,9.18,0.16,3.35
2021-07-20,6.37,0.85,0.08,0.14,0.05,7.12,1.93,0,0.14,0.18,1.43,4.56,0.54,0,0.75,0.03,2.66,0.40,0.08,0.49,0.02,0.05,1.62,9.45,0.16,3.25
2021-07-21,6.50,0.86,0.08,0.14,0.06,7.22,1.87,0,0.14,0.18,1.44,4.66,0.55,0,0.77,0.03,2.70,0.41,0.11,0.49,0.02,0.06,1.58,9.60,0.18,3.39
2021-07-22,6.67,0.87,0.08,0.14,0.06,7.36,0,0,0.15,0.21,1.50,4.66,0.53,0,0.78,0.03,2.78,0.42,0.10,0.50,0.02,0.06,1.65,9.45,0.18,3.37
2021-07-23,6.66,0.86,0.08,0.14,0.06,6.97,2.05,0,0.15,0.17,1.45,4.65,0.56,0,0.76,0.03,2.75,0.40,0.10,0.51,0.02,0.06,1.66,9.28,0.18,3.42
2021-07-25,6.37,0.85,0.08,0.14,0.06,6.77,2.03,0,0.15,0.17,1.47,4.61,0.52,0,0.73,0.04,2.75,0.41,0.11,0.51,0.02,0.07,1.68,9.13,0.18,3.49
2021-07-26,6.36,0.83,0.07,0.14,0.06,6.83,2.07,0,0.14,0.18,1.46,4.63,0.46,0,0.74,0.03,2.76,0.40,0.10,0.52,0.02,0.09,1.12,9.00,0.18,3.46
2021-07-27,6.30,0.79,0.08,0.13,0.06,6.81,2.07,0,0.15,0.16,1.45,4.51,0.46,0,0.73,0.03,2.91,0.39,0.07,0.51,0.02,0.11,1.61,9.19,0.18,3.45
2021-07-28,6.31,0.76,0.08,0.16,0.05,6.85,2.05,0,0.15,0.17,1.47,4.57,0.47,0,0.75,0.03,2.93,0.39,0.08,0.52,0.02,0.10,1.58,9.27,0.18,3.49
2021-07-29,6.32,0.78,0.08,0.15,0.04,6.91,2.02,0,0.15,0.16,1.47,4.47,0.51,0.03,0.77,0.03,2.93,0.38,0.08,0.53,0.02,0.12,1.58,9.27,0.16,3.49
2021-07-30,6.25,0.77,0.08,0.16,0.04,6.98,1.96,0,0.15,0.16,1.46,4.50,0.49,0.03,0.75,0.03,2.96,0.38,0.09,0.53,0.02,0.13,1.62,9.18,0.17,3.48
2021-07-31,6.21,0.81,0.08,0.16,0.04,6.85,2.00,0,0.15,0.17,1.51,4.50,0.49,0.03,0.77,0.03,2.99,0.38,0.09,0.54,0.01,0.13,1.61,9.15,0.17,3.43
2021-08-01,6.22,0.81,0.08,0.16,0.04,6.76,1.96,0,0.15,0.16,1.49,4.53,0.50,0.03,0.76,0.03,3.00,0.38,0.09,0.55,0.02,0.15,1.61,9.14,0.17,3.46
2021-08-02,6.20,0.82,0.08,0.14,0.04,6.76,1.87,0,0.15,0.21,1.52,4.58,0.49,0.03,0.81,0.03,2.93,0.35,0.09,0.56,0.02,0.14,1.61,9.05,0.17,3.38
2021-08-03,6.56,0.90,0.08,0.18,0.05,0,1.95,0,0.16,0.20,1.57,4.84,0.53,0.04,0.85,0.03,3.33,0.37,0.09,0.59,0.02,0.19,1.64,9.71,0.18,3.62
2021-08-04,6.36,0.91,0.08,0.18,0.05,3.49,1.88,0,0,0.20,1.52,4.69,0.52,0.03,0.82,0.03,3.26,0.36,0.09,0.56,0.02,0.18,1.62,9.51,0.17,3.58
2021-08-05,6.38,0.96,0.08,0.18,0.05,3.58,1.89,0,0,0.20,1.55,4.62,0.52,0.03,0.80,0.04,3.17,0.36,0.08,0.59,0.03,0.19,1.63,9.56,0.18,3.58
2021-08-06,6.41,0.93,0.08,0.18,0.05,3.85,1.92,0,0.15,0.20,1.56,4.80,0.52,0.03,0.77,0.04,3.23,0.37,0.09,0.58,0.03,0.19,1.62,9.38,0.18,3.50
2021-08-07,6.37,0.96,0.08,0.17,0.06,3.96,1.93,0,0.15,0.18,1.49,4.69,0.51,0.04,0.80,0.04,3.44,0.37,0.08,0.58,0.03,0.19,1.64,9.02,0.18,3.46
2021-08-08,6.31,0.99,0.08,0.16,0.06,3.97,1.92,0,0.15,0.17,1.52,4.50,0.50,0.04,0.44,0.04,3.35,0.37,0.09,0.55,0.02,0.20,1.68,8.91,0.18,3.41
2021-08-09,6.01,0.98,0.07,0.15,0.06,7.00,1.88,0,0.14,0.16,1.49,4.31,0.53,0.04,0.75,0.04,3.41,0.36,0.09,0.55,0.03,0.20,1.62,8.41,0.17,3.27
2021-08-10,6.04,1.07,0.08,0.15,0.06,6.92,1.93,0,0.14,0.16,1.50,4.42,0.56,0.04,0.75,0.04,3.48,0.36,0.08,0.55,0.02,0.19,1.54,8.56,0.17,3.25
2021-08-11,6.01,1.09,0.08,0.15,0.06,6.77,1.91,0.00,0.14,0.17,1.45,4.43,0.56,0.03,0.77,0.03,3.56,0.35,0.09,0.56,0.03,0.20,1.52,8.63,0.17,3.26
2021-08-12,5.98,1.13,0.07,0.15,0.06,6.75,1.93,0.00,0.14,0.17,1.45,4.40,0.52,0.03,0.76,0.03,3.67,0.36,0.08,0.58,0.03,0.20,1.58,8.53,0.18,3.33
2021-08-13,5.92,1.15,0.08,0.15,0.06,6.74,1.92,0.01,0.14,0.16,1.50,4.26,0.53,0.03,0.78,0.03,3.60,0.36,0.09,0.57,0.03,0.20,1.59,8.49,0.16,3.34
2021-08-14,5.87,1.15,0.08,0.15,0.06,6.74,1.88,0.04,0.13,0.16,1.51,4.25,0.50,0.03,0.75,0.03,3.68,0.34,0.09,0.58,0.03,0.21,1.58,8.54,0.16,3.31
2021-08-15,5.75,1.18,0.07,0.14,0.06,6.41,1.82,0.24,0.14,0.17,1.49,4.06,0.54,0.03,0.75,0.03,3.82,0.35,0.08,0.60,0.03,0.21,1.61,8.35,0.16,3.30
2021-08-16,5.68,1.23,0.08,0.14,0.06,6.42,1.72,0.44,0.14,0.15,1.47,4.05,0.55,0.03,0.77,0.03,3.78,0.34,0.08,0.61,0.03,0.21,1.58,8.46,0.16,3.32
2021-08-17,5.64,1.21,0.08,0.13,0.06,6.38,1.73,0.55,0.14,0.17,1.53,4.24,0.56,0.03,0.78,0.04,3.92,0.33,0.09,0.64,0.03,0.21,1.56,8.51,0.15,3.33
2021-08-18,5.61,1.19,0.08,0.13,0.06,6.41,1.73,0.77,0.14,0.17,1.50,4.08,0.55,0.03,0.79,0.03,4.04,0.33,0.09,0.65,0.03,0.20,1.52,8.57,0.15,3.30
2021-08-19,5.72,1.26,0.08,0.13,0.06,6.64,1.77,1.11,0.14,0.17,1.57,4.23,0.51,0,0.82,0.00,4.12,0.33,0.09,0.67,0.04,0.21,1.60,6.19,0.15,3.48
2021-08-20,5.72,1.25,0.08,0.14,0.07,6.73,1.81,1.19,0.14,0.17,1.51,4.01,0.51,0,0.81,0.03,4.07,0.35,0.09,0.69,0.04,0.23,1.61,6.21,0.16,3.48
2021-08-21,5.77,1.19,0.07,0.14,0.06,6.17,1.75,1.50,0.14,0.14,1.48,3.95,0.50,0,0.78,0.03,4.00,0.30,0.08,0.64,0.03,0.21,1.37,8.35,0.14,3.33
2021-08-22,5.54,1.19,0.08,0.14,0.06,6.12,1.73,1.68,0.14,0.16,1.53,3.70,0.51,0,0.77,0.03,4.31,0.32,0.08,0.64,0.04,0.20,1.45,8.88,0.15,3.42
2021-08-24,5.63,1.16,0.08,0.13,0.06,5.99,1.70,2.16,0.14,0.15,1.41,3.68,0.51,0,0.76,0.03,4.29,0.31,0.09,0.63,0.02,0.22,1.47,9.08,0.15,3.46
2021-08-25,5.69,1.24,0.08,0.14,0.06,6.44,1.70,2.37,0.14,0.15,1.46,3.67,0.49,0,0.79,0.03,4.33,0.32,0.09,0.67,0.03,0.23,1.49,9.34,0.16,3.47
2021-08-26,5.72,1.21,0.08,0.13,0.06,6.45,1.73,2.62,0.14,0.15,1.53,3.54,0.50,0,0.82,0.03,4.40,0.31,0.09,0.67,0.03,0.23,1.49,9.35,0.16,3.47
2021-08-27,5.68,1.22,0.08,0.14,0.06,6.64,1.78,2.88,0.14,0.15,1.51,3.27,0.47,0,0.81,0.03,4.32,0.31,0.09,0.74,0.02,0.23,1.41,9.05,0.18,3.63
2021-08-28,5.63,1.33,0.08,0.13,0.06,6.40,1.89,2.91,0.14,0.15,1.49,3.34,0.45,0.03,0.77,0.03,4.43,0.29,0.09,0.71,0.02,0.22,1.42,8.88,0.24,3.86
2021-08-29,5.71,1.50,0.07,0.18,0.06,6.06,2.01,3.41,0.12,0.15,1.22,3.18,0.42,0.03,0.68,0.02,4.84,0.28,0.08,0.76,0.08,0.19,1.24,8.22,0.21,4.35
2021-08-30,5.90,1.41,0.05,0.31,0.04,5.90,4.90,4.87,0.09,0.18,1.03,2.98,0.40,0.02,0.65,0.02,4.58,0.25,0.07,1.01,0.06,0.14,1.02,7.26,0.17,4.20
2021-08-31,5.82,1.49,0.05,0.30,0.04,6.35,0,5.12,0.09,0.16,0.99,3.12,0.39,0.02,0.63,0.02,5.22,0.25,0.06,1.07,0.08,0.14,0.99,7.47,0.17,4.48
2021-09-01,5.42,1.42,0.04,0.28,0.03,6.07,6.22,4.64,0.08,0.19,0.90,2.96,0.37,0.02,0.61,0.01,4.88,0.24,0.06,0.99,0.07,0.12,0.87,7.03,0.15,4.08
2021-09-02,5.33,1.38,0.04,0.30,0.03,6.15,7.16,4.63,0.08,0.22,0.92,3.00,0.34,0.02,0.59,0.01,5.11,0.24,0.05,0.94,0.07,0.12,0.86,7.17,0.15,3.81
2021-09-03,5.36,1.45,0.04,0.32,0.03,6.33,6.93,4.60,0.08,0.22,0.94,2.94,0.15,0.02,0.59,0.01,4.90,0.24,0.05,0.82,0.09,0.12,0.92,8.07,0.15,3.42
2021-09-04,5.50,1.44,0.04,0.29,0.03,6.52,6.38,4.67,0.08,0.21,0.97,2.90,0.15,0.02,0.60,0.01,4.93,0.25,0.06,0.75,0.09,0.14,0.94,8.44,0.15,3.43
2021-09-05,5.66,1.40,0.04,0.29,0.03,6.31,7.01,4.60,0.08,0.21,1.01,2.93,0.15,0.02,0.60,0.01,4.68,0.25,0.06,0.77,0.09,0.15,0.96,8.41,0.16,3.41
2021-09-06,6.35,1.57,0.05,0.34,0.04,6.92,3.08,5.33,0.09,0.16,1.17,3.34,0.18,0.02,0.61,0.02,5.29,0.26,0.07,0.78,0.09,0.17,0.97,9.83,0.19,3.57
2021-09-07,6.30,1.41,0.06,0.33,0.04,6.45,6.59,5.16,0.10,0.15,1.19,3.43,0.19,0.02,0.60,0.01,5.21,0.24,0.07,0.69,0.10,0.17,1.02,8.99,0.19,3.58
2021-09-09,5.89,1.48,0.06,0.35,0.04,6.44,5.05,5.22,0.10,0.25,1.14,3.29,0.19,0.02,0.60,0.01,5.23,0.27,0.06,0.93,0.10,0.17,1.17,8.04,0.18,4.31
2021-09-10,6.05,1.48,0.05,0.33,0.04,6.54,4.82,4.97,0.10,0.23,1.12,3.32,0.18,0.02,0.59,0.01,5.45,0.26,0.06,1.05,0.09,0.16,1.11,8.00,0.18,4.22
2021-09-11,6.54,1.60,0.06,0.34,0.04,7.07,4.41,5.32,0.10,0.24,1.22,3.52,0.19,0.02,0.60,0.02,5.70,0.31,0.07,1.17,0.10,0.18,1.04,8.39,0.19,4.21
2021-09-12,6.26,1.61,0.06,0.33,0.04,7.01,4.89,5.40,0.10,0.23,1.20,3.64,0.19,0.02,0.59,0.02,5.90,0.30,0.07,1.06,0.10,0.17,1.10,8.10,0.19,4.12
2021-09-13,6.21,1.52,0.06,0.27,0.04,7.30,4.65,5.67,0.11,0.23,1.28,3.74,0.20,0.02,0.61,0.02,5.51,0.28,0.07,0.86,0.10,0.19,1.21,8.39,0.20,3.91
2021-09-14,6.22,1.71,0.07,0.23,0.05,6.61,5.97,6.12,0.12,0.14,1.35,3.50,0.23,0.03,0.71,0.03,5.01,0.30,0.07,0.76,0.04,0.18,1.38,8.24,0.21,3.41
2021-09-15,6.69,2.05,0.08,0.24,0.05,7.26,3.39,6.72,0.25,0.15,1.51,3.77,0.27,0.03,0.81,0.03,5.36,0.35,0.09,0.67,0.05,0.20,1.48,9.28,0.25,3.63
2021-09-16,6.32,2.18,0.07,0.22,0.05,6.67,6.80,6.54,0.39,0.15,1.48,3.84,0.28,0.03,0.76,0.03,5.08,0.34,0.08,0.61,0.04,0.22,1.44,9.01,0.24,3.49
2021-09-17,6.34,2.32,0.08,0.22,0.05,6.73,4.58,6.63,0.58,0.15,1.48,3.85,0.29,0.03,0.77,0.03,5.41,0.36,0.09,0.63,0.04,0.22,1.51,9.15,0.24,3.60
2021-09-18,6.18,2.49,0.07,0.22,0.05,6.66,5.03,6.79,0.91,0.17,1.43,3.95,0.28,0.03,0.78,0.03,5.33,0.36,0.08,0.61,0.05,0.22,1.46,9.01,0.25,3.60
2021-09-19,6.28,2.65,0.07,0.21,0.06,6.91,4.36,7.06,1.22,0.17,1.49,4.07,0.29,0.04,0.80,0.03,5.32,0.40,0.09,0.63,0.04,0.21,1.51,9.01,0.27,3.70
2021-09-20,6.14,3.21,0.08,0.18,0.06,6.88,3.99,7.37,2.30,0.16,1.53,4.10,0.26,0.03,0.80,0.03,5.19,0.38,0.09,0.62,0.03,0.23,1.59,7.89,0.26,3.77
2021-09-21,6.13,3.37,0.08,0.18,0.05,6.67,4.25,7.49,2.52,0.16,1.52,4.06,0.25,0.03,0.79,0.04,5.24,0.36,0.09,0.60,0.03,0.22,1.54,7.97,0.25,3.64
